# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
4

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,XVRSKRLMPR,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -2.675000000000000155e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,47,33
# x,y,z,u,w
1.508254079757290200e-01, 3.821153846153846345e-01, -6.358742995572795997e-18, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.692307692307692513e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 1.508254079757290200e-01, 3.821153846153846345e-01, -6.358742995572795997e-18
1.498521553708240528e-01, 3.821153846153846345e-01, -6.276227486447963052e-18, 1.231743453952709882e-04, 9.751410846040193267e-04, 6.260794342894372699e-03, 0.000000000000000000e+00, 9.999804010350382688e-01, 3.692307692307692513e+00, 3.958266880232111706e+00, 4.173311976788848798e-02, 1.498529265400688759e-01, 3.821153846153847455e-01, 1.231719313055852389e-04
1.481351538524521005e-01, 3.821153846153846345e-01, -6.130654534736821970e-18, 2.934345701778277187e-04, 2.356582422853977822e-03, 5.061135471629237860e-03, 0.000000000000000000e+00, 9.999871923718511857e-01, 3.692307692307692513e+00, 3.904044169930655173e+00, 9.595583006934514658e-02, 1.481366389645638049e-01, 3.821153846153846900e-01, 2.934308119769608891e-04
1.450794648984528590e-01, 3.821153846153846345e-01, -5.871583324964932314e-18, 5.195266776104402783e-04, 4.264720374355786443e-03, 3.393632519107416933e-03, -1.301636364368745861e-14, 9.999942416125831013e-01, 3.692307692307692513e+00, 3.827739635619072711e+00, 1.722603643809274832e-01, 1.450812279810805294e-01, 3.821153846153847455e-01, 5.195236859745513925e-04
1.397340699358550209e-01, 3.821153846153846345e-01, -5.418383421271742480e-18, 8.028627633066949760e-04, 6.764690398797275871e-03, 1.172395014626311351e-03, 0.000000000000000000e+00, 9.999993127447286412e-01, 3.692307692307692513e+00, 3.723464124463156111e+00, 2.765358755368439447e-01, 1.397350112081561235e-01, 3.821153846153846345e-01, 8.028622115350233287e-04
1.307950024350791884e-01, 3.821153846153846345e-01, -4.660500316504934254e-18, 1.129718265180218754e-03, 9.780493983207117631e-03, -1.726025905369478562e-03, 0.000000000000000000e+00, 9.999985104161775995e-01, 3.692307692307692513e+00, 3.586533649582798411e+00, 4.134663504172014781e-01, 1.307930525120877263e-01, 3.821153846153846345e-01, 1.129716582370162521e-03
1.169768283130253328e-01, 3.821153846153846345e-01, -3.488950744368731305e-18, 1.464813558865827887e-03, 1.297145406414037562e-02, -5.499194231887606123e-03, 0.000000000000000000e+00, 9.999848793170824646e-01, 3.692307692307692513e+00, 3.415838762408753393e+00, 5.841612375912467181e-01, 1.169687730187516372e-01, 3.821153846153846345e-01, 1.464791409884467523e-03
9.799013246937225696e-02, 3.821153846153846345e-01, -1.879197154970061506e-18, 1.753765631201218691e-03, 1.567787163689354432e-02, -1.048065207444019362e-02, 3.540732601779163136e-15, 9.999450764577494377e-01, 3.692307692307692513e+00, 3.216336609715709560e+00, 7.836633902842906618e-01, 9.797175186197153163e-02, 3.821153846153846345e-01, 1.753669308180473996e-03
7.551628417116586223e-02, 3.821153846153846345e-01, 2.620851769374603825e-20, 1.940898248923023182e-03, 1.713874385135963005e-02, -1.721711630158673581e-02, 0.000000000000000000e+00, 9.998517744677246633e-01, 3.692307692307692513e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 7.548286750028460057e-02, 3.821153846153846345e-01, 1.940610558246983960e-03
5.303571526619149656e-02, 3.821153846153846345e-01, 1.932183985173711850e-18, 1.994570314368341018e-03, 1.691948402061786358e-02, -2.646784089112393448e-02, 0.000000000000000000e+00, 9.996496653320913195e-01, 3.692307692307692513e+00, 2.783663390284290440e+00, 1.216336609715709338e+00, 5.298292329646464571e-02, 3.821153846153846345e-01, 1.993871547239638511e-03
3.403293241609531283e-02, 3.821153846153846345e-01, 3.543301483099578293e-18, 1.835551232386803530e-03, 1.518338003072573598e-02, -3.919664610165082830e-02, 0.000000000000000000e+00, 9.992315161835028103e-01, 3.692307692307692513e+00, 2.584161237591246607e+00, 1.415838762408753171e+00, 3.396098496403798794e-02, 3.821153846153847455e-01, 1.834140640970365922e-03
2.020110318296222673e-02, 3.821153846153846345e-01, 4.716008779794832795e-18, 1.482802469792320142e-03, 1.255564614667928347e-02, -5.516392730492326868e-02, 0.000000000000000000e+00, 9.984773112716668342e-01, 3.692307692307692513e+00, 2.413466350417201589e+00, 1.586533649582798411e+00, 2.011930597531103732e-02, 3.821153846153846345e-01, 1.480544623185227251e-03
1.126038029410295072e-02, 3.821153846153846345e-01, 5.474032233726716617e-18, 1.060718042022200163e-03, 9.673619429562836311e-03, -7.344254239733322143e-02, -1.147681106031818569e-14, 9.972994499979510596e-01, 3.692307692307692513e+00, 2.276535875536843889e+00, 1.723464124463156111e+00, 1.118247846433011693e-02, 3.821153846153846900e-01, 1.057853519911649198e-03
5.933719030358802771e-03, 3.821153846153846345e-01, 5.925643833735010603e-18, 6.617332547244602356e-04, 6.934423012908831445e-03, -9.321065162509872826e-02, 0.000000000000000000e+00, 9.956464103403498411e-01, 3.692307692307692513e+00, 2.172260364380927289e+00, 1.827739635619072489e+00, 5.872038442483945749e-03, 3.821153846153846345e-01, 6.588523396692518453e-04
2.932097543903194881e-03, 3.821153846153846345e-01, 6.180131028433149571e-18, 3.348931542791177001e-04, 4.475144977879487798e-03, -1.139982430560684407e-01, 0.000000000000000000e+00, 9.934809512920362851e-01, 3.692307692307692513e+00, 2.095955830069344827e+00, 1.904044169930654951e+00, 2.893920312703884400e-03, 3.821153846153846345e-01, 3.327099694944163225e-04
1.351958289449867179e-03, 3.821153846153846345e-01, 6.314100353983612060e-18, 1.016377313202718673e-04, 2.219604821412583806e-03, -1.359286165731313778e-01, -5.001894994617091255e-14, 9.907186337182292135e-01, 3.692307692307692513e+00, 2.041733119767888294e+00, 1.958266880232111484e+00, 1.338142813239881750e-03, 3.821153846153845790e-01, 1.006943943078480053e-04
8.254079757290533337e-04, 3.821153846153846345e-01, 6.358742995572797537e-18, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.692307692307692513e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 8.254079757290533337e-04, 3.821153846153846345e-01, 6.358742995572797537e-18
1.508254079757290200e-01, 3.965384615384615619e-01, -6.712006495326838935e-18, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.730769230769230838e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 1.508254079757290200e-01, 3.965384615384615619e-01, -6.712006495326838935e-18
1.499570020468594667e-01, 3.965384615384615619e-01, -6.634289878858134902e-18, 1.077770242376471896e-04, 9.852120710569076036e-04, 5.422196113608154788e-03, -5.634436773770649947e-14, 9.999852997866047755e-01, 3.730769230769230838e+00, 3.958266880232111706e+00, 4.173311976788848798e-02, 1.499575864350214394e-01, 3.965384615384616174e-01, 1.077754398923850545e-04
1.483731245081668093e-01, 3.965384615384615619e-01, -6.492543261158035368e-18, 2.567544258245935650e-04, 2.381468459127293342e-03, 4.382216355051137338e-03, 0.000000000000000000e+00, 9.999903980438098472e-01, 3.730769230769230838e+00, 3.904044169930655173e+00, 9.595583006934514658e-02, 1.483742496616108908e-01, 3.965384615384616174e-01, 2.567519604798386705e-04
1.454695389345737055e-01, 3.965384615384615619e-01, -6.232691458095447825e-18, 4.545851863291843127e-04, 4.311282754329738044e-03, 2.937358264472899900e-03, 0.000000000000000000e+00, 9.999956859539077536e-01, 3.730769230769230838e+00, 3.827739635619072711e+00, 1.722603643809274832e-01, 1.454708742141276878e-01, 3.965384615384616174e-01, 4.545832252277312623e-04
1.402675594846919394e-01, 3.965384615384615619e-01, -5.767148526679937688e-18, 7.025047966358943579e-04, 6.840058595507660100e-03, 1.014542206004244483e-03, 0.000000000000000000e+00, 9.999994853519237337e-01, 3.730769230769230838e+00, 3.723464124463156111e+00, 2.765358755368439447e-01, 1.402682722054580389e-01, 3.965384615384615619e-01, 7.025044350931464697e-04
1.314110477772285901e-01, 3.965384615384615619e-01, -4.974549005260840915e-18, 9.885031126012162796e-04, 9.887742829215957763e-03, -1.493891274242664831e-03, 0.000000000000000000e+00, 9.999988841438077758e-01, 3.730769230769230838e+00, 3.586533649582798411e+00, 4.134663504172014781e-01, 1.314095710610541090e-01, 3.965384615384615619e-01, 9.885020095738920702e-04
1.175484525629863775e-01, 3.965384615384615619e-01, -3.733937950326434672e-18, 1.281707028635605157e-03, 1.310146097104741315e-02, -4.764047104025732893e-03, 0.000000000000000000e+00, 9.999886518632050691e-01, 3.730769230769230838e+00, 3.415838762408753393e+00, 5.841612375912467181e-01, 1.175423464503284054e-01, 3.965384615384615619e-01, 1.281692483648909624e-03
9.835379100908400729e-02, 3.965384615384615619e-01, -2.016142043321193238e-18, 1.534524174388566305e-03, 1.580051777409080538e-02, -9.099387134832433860e-03, 0.000000000000000000e+00, 9.999585997198936482e-01, 3.730769230769230838e+00, 3.216336609715709560e+00, 7.836633902842906618e-01, 9.833982777955349586e-02, 3.965384615384615619e-01, 1.534460644657914801e-03
7.555116887668096581e-02, 3.965384615384615619e-01, 2.454259485444426841e-20, 1.698225456154257417e-03, 1.720593681218376622e-02, -1.500614472210186519e-02, 0.000000000000000000e+00, 9.998874014710753544e-01, 3.730769230769230838e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 7.552568505971515855e-02, 3.965384615384615619e-01, 1.698034238466112050e-03
5.274235976295130190e-02, 3.965384615384615619e-01, 2.065780927148091671e-18, 1.745107502797871345e-03, 1.688638830453667930e-02, -2.320475092564054306e-02, 0.000000000000000000e+00, 9.997307335150195096e-01, 3.730769230769230838e+00, 2.783663390284290440e+00, 1.216336609715709338e+00, 5.270186497801041675e-02, 3.965384615384615619e-01, 1.744637603834682180e-03
3.353316009484026694e-02, 3.965384615384615619e-01, 3.784877899713310792e-18, 1.605836453714177365e-03, 1.503572989290541569e-02, -3.463386085603679942e-02, 0.000000000000000000e+00, 9.994000678818291128e-01, 3.730769230769230838e+00, 2.584161237591246607e+00, 1.415838762408753171e+00, 3.347754377854478269e-02, 3.965384615384615619e-01, 1.604873060849068556e-03
1.965892865515889154e-02, 3.965384615384615619e-01, 5.026530320257434077e-18, 1.297048289306523914e-03, 1.231419630022045908e-02, -4.921485678916734385e-02, -4.507898841133791082e-15, 9.987882147238331676e-01, 3.730769230769230838e+00, 2.413466350417201589e+00, 1.586533649582798411e+00, 1.959509460935206920e-02, 3.965384615384615064e-01, 1.295476545287071405e-03
1.080234230809901108e-02, 3.965384615384615619e-01, 5.819136521429287858e-18, 9.276599525787088954e-04, 9.383128741208827950e-03, -6.625170788979621583e-02, 0.000000000000000000e+00, 9.978029420690666118e-01, 3.730769230769230838e+00, 2.276535875536843889e+00, 1.723464124463156111e+00, 1.074088325189968482e-02, 3.965384615384615619e-01, 9.256218299226910695e-04
5.618831303904503471e-03, 3.965384615384615619e-01, 6.283026648479308453e-18, 5.785952937636753852e-04, 6.644971532703398270e-03, -8.511200144864417005e-02, 0.000000000000000000e+00, 9.963713902001631872e-01, 3.730769230769230838e+00, 2.172260364380927289e+00, 1.827739635619072489e+00, 5.569585900423531903e-03, 3.965384615384615619e-01, 5.764957972105931149e-04
2.764704193233602503e-03, 3.965384615384615619e-01, 6.538452244550131439e-18, 2.927533726921148884e-04, 4.233265282106033790e-03, -1.054478758215091072e-01, 0.000000000000000000e+00, 9.944248314904106101e-01, 3.730769230769230838e+00, 2.095955830069344827e+00, 1.904044169930654951e+00, 2.733833971943652481e-03, 3.965384615384615619e-01, 2.911212233076140247e-04
1.302059618403988983e-03, 3.965384615384615619e-01, 6.669349309704943631e-18, 8.883131303948568086e-05, 2.072355825982583229e-03, -1.273885173649024483e-01, -8.035948827215210413e-14, 9.918528951631749857e-01, 3.730769230769230838e+00, 2.041733119767888294e+00, 1.958266880232111484e+00, 1.290743529140318813e-03, 3.965384615384613953e-01, 8.810759501936779071e-05
8.254079757290533337e-04, 3.965384615384615619e-01, 6.712006495326840475e-18, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.730769230769230838e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 8.254079757290533337e-04, 3.965384615384615619e-01, 6.712006495326840475e-18
1.508254079757290200e-01, 4.109615384615384337e-01, -7.065269995080881873e-18, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.769230769230769162e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 1.508254079757290200e-01, 4.109615384615384337e-01, -7.065269995080881873e-18
1.500618213300434212e-01, 4.109615384615384337e-01, -6.993337384195455404e-18, 9.237992610444194480e-05, 9.952837363586999452e-04, 4.600565820798769266e-03, 0.000000000000000000e+00, 9.999894173410678322e-01, 3.769230769230769162e+00, 3.958266880232111706e+00, 4.173311976788848798e-02, 1.500622463299739751e-01, 4.109615384615384892e-01, 9.237894847918487018e-05
1.486110422668595332e-01, 4.109615384615384337e-01, -6.856668773734060661e-18, 2.200746295498694368e-04, 2.406355570413127535e-03, 3.717338068855876882e-03, -2.306855724639545707e-14, 9.999930906749715520e-01, 3.769230769230769162e+00, 3.904044169930655173e+00, 9.595583006934514658e-02, 1.486118603586579490e-01, 4.109615384615384892e-01, 2.200731089827165062e-04
1.458595499087814440e-01, 4.109615384615384337e-01, -6.597468288411079843e-18, 3.896439732077280655e-04, 4.357846012681816823e-03, 2.490833838297653972e-03, -2.547641705086145708e-14, 9.999968978685833676e-01, 3.769230769230769162e+00, 3.827739635619072711e+00, 1.722603643809274832e-01, 1.458605204471747907e-01, 4.109615384615384892e-01, 3.896427644809109152e-04
1.408010152780945767e-01, 4.109615384615384337e-01, -6.120936115807488419e-18, 6.021468813926165705e-04, 6.915426958940425022e-03, 8.601301133852896214e-04, 0.000000000000000000e+00, 9.999996300880256150e-01, 3.769230769230769162e+00, 3.723464124463156111e+00, 2.765358755368439447e-01, 1.408015332027599542e-01, 4.109615384615384337e-01, 6.021466586512687433e-04
1.320271629023342108e-01, 4.109615384615384337e-01, -5.294407636717768828e-18, 8.472881165681437786e-04, 9.994992196607361754e-03, -1.266738306316006089e-03, 0.000000000000000000e+00, 9.999991976867097510e-01, 3.769230769230769162e+00, 3.586533649582798411e+00, 4.134663504172014781e-01, 1.320260896100204639e-01, 4.109615384615384337e-01, 8.472874367776218364e-04
1.181203619102751956e-01, 4.109615384615384337e-01, -3.984336919694360536e-18, 1.098602537775228384e-03, 1.323147481956453084e-02, -4.043344355494002222e-03, 0.000000000000000000e+00, 9.999918256498013802e-01, 3.769230769230769162e+00, 3.415838762408753393e+00, 5.841612375912467181e-01, 1.181159198819051459e-01, 4.109615384615384337e-01, 1.098593557413351726e-03
9.871808324451539218e-02, 4.109615384615384337e-01, -2.156572422449152172e-18, 1.315291373447474666e-03, 1.592319359541336313e-02, -7.739385801099746970e-03, 0.000000000000000000e+00, 9.999700505052248056e-01, 3.769230769230769162e+00, 3.216336609715709560e+00, 7.836633902842906618e-01, 9.870790369713544621e-02, 4.109615384615384337e-01, 1.315251981135355606e-03
7.558715193188743353e-02, 4.109615384615384337e-01, 2.244457703601122186e-20, 1.455577394001881684e-03, 1.727321324952054565e-02, -1.281231270737104994e-02, 0.000000000000000000e+00, 9.999179189528950573e-01, 3.769230769230769162e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 7.556850261914570266e-02, 4.109615384615384337e-01, 1.455457918685239705e-03
5.245061392772838726e-02, 4.109615384615384337e-01, 2.201989747047125218e-18, 1.495700698957684897e-03, 1.685347320722042214e-02, -1.992863157247170419e-02, 0.000000000000000000e+00, 9.998014051018575543e-01, 3.769230769230769162e+00, 2.783663390284290440e+00, 1.216336609715709338e+00, 5.242080665955618779e-02, 4.109615384615384337e-01, 1.495403660429726281e-03
3.303536169571329173e-02, 4.109615384615384337e-01, 4.030976400937571057e-18, 1.376224092275933966e-03, 1.488839942511446801e-02, -2.997993051660828925e-02, 0.000000000000000000e+00, 9.995505008583704942e-01, 3.769230769230769162e+00, 2.584161237591246607e+00, 1.415838762408753171e+00, 3.299410259305157744e-02, 4.109615384615384892e-01, 1.375605480727770322e-03
1.911870419478101102e-02, 4.109615384615384337e-01, 5.341975636579625594e-18, 1.111437721080507212e-03, 1.207320093257842168e-02, -4.302620873927502643e-02, -4.597881832767819604e-15, 9.990739438908033954e-01, 3.769230769230769162e+00, 2.413466350417201589e+00, 1.586533649582798411e+00, 1.907088324339310803e-02, 4.109615384615383782e-01, 1.110408467388915126e-03
1.034585919283845246e-02, 4.109615384615384337e-01, 6.168409217429226641e-18, 7.947558030427937913e-04, 9.093156753682128668e-03, -5.859806646385332801e-02, -6.104717287401811688e-15, 9.982816569519334937e-01, 3.769230769230769162e+00, 2.276535875536843889e+00, 1.723464124463156111e+00, 1.029928803946925271e-02, 4.109615384615384892e-01, 7.933901399337329411e-04
5.304931417847380537e-03, 4.109615384615384337e-01, 6.643282760842752422e-18, 4.955827845956378621e-04, 6.355999374813625646e-03, -7.626992030221903252e-02, 0.000000000000000000e+00, 9.970872074483220215e-01, 3.769230769230769162e+00, 2.172260364380927289e+00, 1.827739635619072489e+00, 5.267133358363118058e-03, 4.109615384615384337e-01, 4.941392547519343845e-04
2.597776649461536191e-03, 4.109615384615384337e-01, 6.898306485604304233e-18, 2.506867584405984839e-04, 3.991736798619608013e-03, -9.585276233816547586e-02, 0.000000000000000000e+00, 9.953955233735699570e-01, 3.769230769230769162e+00, 2.095955830069344827e+00, 1.904044169930654951e+00, 2.573747631183420127e-03, 4.109615384615384337e-01, 2.495324771208116185e-04
1.252282238406288162e-03, 4.109615384615384337e-01, 7.025056902817341473e-18, 7.604786856465907787e-05, 1.925284161764933459e-03, -1.175311489228576534e-01, -8.649811648640482689e-14, 9.930691964978438646e-01, 3.769230769230769162e+00, 2.041733119767888294e+00, 1.958266880232111484e+00, 1.243344245040755875e-03, 4.109615384615382672e-01, 7.552079573088741346e-05
